LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-10-20 10:51:40,1900-01-00 00:00:00,,DC:A6:32:6D:2D:9B,-45, ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:40,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-27,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:51:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:45,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:45,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-37,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:51:45,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-37,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:51:45,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:49,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:49,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:49,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:49,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:49,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:49,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:49,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:49,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:50,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:51,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:51,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:52,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-26,,0.000000,0.000000,0.000,0.000,Client
