"No.","Time","Source","Destination","Protocol","Length","Sequence Number","Info","frame.number","frame.len","frame.protocols","wlan.duration","wlan.ra","wlan.ta","wlan.da","wlan.sa","wlan.bssid","wlan.frag","wlan.seq","wlan.fc.type","wlan.fc.subtype","wlan.bssid_resolved","llc.type","ip.hdr_len","ip.len","udp.lenght","data.len","ip.id","ip.flags","ip.ttl","ip.proto","ip.src","ip.dst","tcp.srcport","tcp.dstport","tcp.seq_raw","tcp.ack_raw","tcp.hdr_len","tcp.flags","tcp.window_size","tcp.options","udp.srcport","udp.dstport","data.data","time_since_last_packet","Frame length stored into the capture file","Destination","Address","Data rate (Mb/s)","Source","Antenna signal","PHY type","Channel","Frequency","SSID","Maximum Transmit Power Level"
"138","2024-10-20 10:51:23.826762","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","138","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.079322000","10","","","","","","","","","",""
"139","2024-10-20 10:51:24.307661","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","139","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.480899000","10","","","","","","","","","",""
"140","2024-10-20 10:51:24.819959","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","140","10","wlan","0","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.512298000","10","","","","","","","","","",""
"141","2024-10-20 10:51:24.828482","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","16","","Request-to-send, Flags=........","141","16","wlan","166","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.008523000","16","","","","","","","","","",""
"142","2024-10-20 10:51:24.828507","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Clear-to-send, Flags=........","142","10","wlan","122","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000025000","10","","","","","","","","","",""
"143","2024-10-20 10:51:24.835451","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","16","","Request-to-send, Flags=........","143","16","wlan","166","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.006944000","16","","","","","","","","","",""
"144","2024-10-20 10:51:24.835459","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Clear-to-send, Flags=........","144","10","wlan","122","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000008000","10","","","","","","","","","",""
"145","2024-10-20 10:51:24.835478","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","28","","802.11 Block Ack, Flags=........","145","28","wlan","0","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000019000","28","","","","","","","","","",""
"146","2024-10-20 10:51:24.868510","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","146","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.033032000","10","","","","","","","","","",""
"147","2024-10-20 10:51:24.953749","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","147","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.085239000","10","","","","","","","","","",""
"148","2024-10-20 10:51:24.996176","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","148","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.042427000","10","","","","","","","","","",""
"149","2024-10-20 10:51:25.383909","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","149","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.387733000","10","","","","","","","","","",""
"150","2024-10-20 10:51:25.386418","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","150","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.002509000","10","","","","","","","","","",""
"151","2024-10-20 10:51:25.391629","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","151","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.005211000","10","","","","","","","","","",""
"152","2024-10-20 10:51:25.394667","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","152","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.003038000","10","","","","","","","","","",""
"153","2024-10-20 10:51:25.453040","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","153","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.058373000","10","","","","","","","","","",""
"154","2024-10-20 10:51:25.559809","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","154","10","wlan","0","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.106769000","10","","","","","","","","","",""
"155","2024-10-20 10:51:25.566789","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","155","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.006980000","10","","","","","","","","","",""
"156","2024-10-20 10:51:25.602525","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","156","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.035736000","10","","","","","","","","","",""
"157","2024-10-20 10:51:26.297435","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","157","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.694910000","10","","","","","","","","","",""
"158","2024-10-20 10:51:27.331334","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","158","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.033899000","10","","","","","","","","","",""
"159","2024-10-20 10:51:28.367224","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","159","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.035890000","10","","","","","","","","","",""
"160","2024-10-20 10:51:29.358739","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","160","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.991515000","10","","","","","","","","","",""
"161","2024-10-20 10:51:30.297611","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","161","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.938872000","10","","","","","","","","","",""
"162","2024-10-20 10:51:30.299474","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","162","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.001863000","10","","","","","","","","","",""
"163","2024-10-20 10:51:30.335852","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","163","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.036378000","10","","","","","","","","","",""
"164","2024-10-20 10:51:30.354372","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","164","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.018520000","10","","","","","","","","","",""
"165","2024-10-20 10:51:30.377252","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","165","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.022880000","10","","","","","","","","","",""
"166","2024-10-20 10:51:30.383333","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","166","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.006081000","10","","","","","","","","","",""
"167","2024-10-20 10:51:32.300957","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","167","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.917624000","10","","","","","","","","","",""
"168","2024-10-20 10:51:32.305632","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","168","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.004675000","10","","","","","","","","","",""
"169","2024-10-20 10:51:32.805639","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","169","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.500007000","10","","","","","","","","","",""
"170","2024-10-20 10:51:32.851463","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","170","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.045824000","10","","","","","","","","","",""
"171","2024-10-20 10:51:32.978275","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","171","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.126812000","10","","","","","","","","","",""
"172","2024-10-20 10:51:33.336812","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","172","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.358537000","10","","","","","","","","","",""
"173","2024-10-20 10:51:33.346600","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","173","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.009788000","10","","","","","","","","","",""
"174","2024-10-20 10:51:33.348097","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","174","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.001497000","10","","","","","","","","","",""
"175","2024-10-20 10:51:33.352080","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","175","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.003983000","10","","","","","","","","","",""
"176","2024-10-20 10:51:34.297956","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","176","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.945876000","10","","","","","","","","","",""
"177","2024-10-20 10:51:35.797844","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","177","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.499888000","10","","","","","","","","","",""
"178","2024-10-20 10:51:36.313096","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","178","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.515252000","10","","","","","","","","","",""
"179","2024-10-20 10:51:36.822273","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","179","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.509177000","10","","","","","","","","","",""
"180","2024-10-20 10:51:36.866644","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","180","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.044371000","10","","","","","","","","","",""
"181","2024-10-20 10:51:36.994833","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","181","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.128189000","10","","","","","","","","","",""
"182","2024-10-20 10:51:37.348742","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","182","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.353909000","10","","","","","","","","","",""
"183","2024-10-20 10:51:38.301400","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","183","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.952658000","10","","","","","","","","","",""
"184","2024-10-20 10:51:39.097184","","86:8d:33:15:78:74 (86:8d:33:15:78:74) (RA)","802.11","10","","Acknowledgement, Flags=...P....","184","10","wlan","0","86:8d:33:15:78:74","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.795784000","10","","","","","","","","","",""
"185","2024-10-20 10:51:40.150678","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3782, FN=0, Flags=....R..., BI=100, SSID=""clover1""","185","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3782","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","1.053494000","313","","","","","","","","","""clover1""","20 dBm"
"186","2024-10-20 10:51:40.248483","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3784, FN=0, Flags=....R..., BI=100, SSID=""clover1""","186","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3784","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.097805000","313","","","","","","","","","""clover1""","20 dBm"
"187","2024-10-20 10:51:40.253261","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3785, FN=0, Flags=........, BI=100, SSID=""clover1""","187","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3785","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.004778000","313","","","","","","","","","""clover1""","20 dBm"
"188","2024-10-20 10:51:40.296512","RaspberryPiT_6d:2d:9b","Broadcast","802.11","268","","Beacon frame, SN=3786, FN=0, Flags=........, BI=100, SSID=""clover1""","188","268","wlan","0","Broadcast","RaspberryPiT_6d:2d:9b","Broadcast","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3786","Management frame","8","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.043251000","268","","","","","","","","","""clover1""","20 dBm"
"189","2024-10-20 10:51:40.329904","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","802.11","146","","QoS Data, SN=472, FN=0, Flags=.p..R.F.","189","146","wlan:data","314","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","472","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","112","","","","","","","","","","","","","","","","","e712575e9c05ef1188c4d01c4c2f919472e925dfa9e483b30c1f6e7bb4dcaba3c29e5f357ffcf060241b120ac0483b82fb90e5a0a23722959e2d7336af6d47495da56f664189228f1743bd191597a9fede8b0f0cea686895e2a939c16cfd6fcccf9f47ea1ff18a670a973ffd9e9ca8d8","0.033392000","146","","","","","","","","","",""
"190","2024-10-20 10:51:40.329966","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","190","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000062000","10","","","","","","","","","",""
"191","2024-10-20 10:51:40.359486","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3787, FN=0, Flags=........, BI=100, SSID=""clover1""","191","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3787","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.029520000","313","","","","","","","","","""clover1""","20 dBm"
"192","2024-10-20 10:51:40.368762","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","802.11","26","","QoS Null function (No data), SN=1424, FN=0, Flags=...P...T","192","26","wlan","44","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","1424","Data frame","12","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.009276000","26","","","","","","","","","",""
"193","2024-10-20 10:51:40.375691","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3788, FN=0, Flags=....R..., BI=100, SSID=""clover1""","193","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3788","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.006929000","313","","","","","","","","","""clover1""","20 dBm"
"194","2024-10-20 10:51:45.531320","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3846, FN=0, Flags=....R..., BI=100, SSID=""clover1""","194","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3846","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","5.155629000","313","","","","","","","","","""clover1""","20 dBm"
"195","2024-10-20 10:51:45.810381","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","802.11","78","","QoS Data, SN=1674, FN=0, Flags=.p.....T","195","78","wlan:data","378","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","1674","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","1323fd45cfe8ccf9a4b710ce65d0de1cf7da186eeb7069b1a6c5357a5cb7e67e47ac027e023ed85ff8d1c5a2","0.279061000","78","","","","","","","","","",""
"196","2024-10-20 10:51:45.810410","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","196","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000029000","10","","","","","","","","","",""
"197","2024-10-20 10:51:45.814381","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","802.11","78","","QoS Data, SN=1675, FN=0, Flags=.p..R..T","197","78","wlan:data","378","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","1675","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","0cadd8207ea29a669f2f6285a55b7a32d8913151432842d1ec361020956dc79a40ae8d0d9ec78d3831c76290","0.003971000","78","","","","","","","","","",""
"198","2024-10-20 10:51:45.814405","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","198","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000024000","10","","","","","","","","","",""
"199","2024-10-20 10:51:48.464264","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","199","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","2.649859000","10","","","","","","","","","",""
"200","2024-10-20 10:51:49.575403","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3891, FN=0, Flags=........, BI=100, SSID=""clover1""","200","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3891","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","1.111139000","313","","","","","","","","","""clover1""","20 dBm"
"201","2024-10-20 10:51:49.581731","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3891, FN=0, Flags=....R..., BI=100, SSID=""clover1""","201","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3891","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.006328000","313","","","","","","","","","""clover1""","20 dBm"
"202","2024-10-20 10:51:49.699525","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3893, FN=0, Flags=....R..., BI=100, SSID=""clover1""","202","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3893","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.117794000","313","","","","","","","","","""clover1""","20 dBm"
"203","2024-10-20 10:51:49.815821","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=3895, FN=0, Flags=....R..., BI=100, SSID=""clover1""","203","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","3895","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.116296000","313","","","","","","","","","""clover1""","20 dBm"
"204","2024-10-20 10:51:52.192519","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","802.11","26","","QoS Null function (No data), SN=1608, FN=0, Flags=.......T","204","26","wlan","44","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","1608","Data frame","12","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","2.376698000","26","","","","","","","","","",""
"205","2024-10-20 10:51:52.192547","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","205","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000028000","10","","","","","","","","","",""
"206","2024-10-20 10:51:52.238507","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","802.11","26","","QoS Null function (No data), SN=1609, FN=0, Flags=...P...T","206","26","wlan","44","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","1609","Data frame","12","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.045960000","26","","","","","","","","","",""
