Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,fluid_pressure,variance
1729690891.118892,1606,1729690890,63123008,base_link,0.0,0.0
1729690891.1193137,1607,1729690890,160123008,base_link,0.0,0.0
1729690891.1193688,1608,1729690890,261123008,base_link,0.0,0.0
1729690891.1196532,1609,1729690890,360123008,base_link,0.0,0.0
1729690891.1199386,1610,1729690890,459123008,base_link,0.0,0.0
1729690891.1201167,1611,1729690890,566123008,base_link,0.0,0.0
1729690891.120432,1612,1729690890,664123008,base_link,0.0,0.0
1729690891.120621,1613,1729690890,761123008,base_link,0.0,0.0
1729690891.1211185,1614,1729690890,865123008,base_link,0.0,0.0
1729690891.1215417,1615,1729690890,968123008,base_link,0.0,0.0
1729690891.1218317,1616,1729690891,71123008,base_link,0.0,0.0
1729690891.1689227,1617,1729690891,164123008,base_link,0.0,0.0
1729690891.2659454,1618,1729690891,263123008,base_link,0.0,0.0
1729690891.3739576,1619,1729690891,372123008,base_link,0.0,0.0
1729690891.4624777,1620,1729690891,458123008,base_link,0.0,0.0
1729690891.571259,1621,1729690891,568123008,base_link,0.0,0.0
1729690891.6620626,1622,1729690891,661121216,base_link,0.0,0.0
1729690891.7640984,1623,1729690891,760119424,base_link,0.0,0.0
1729690891.8630476,1624,1729690891,860119424,base_link,0.0,0.0
1729690891.961167,1625,1729690891,958115584,base_link,0.0,0.0
1729690892.0603623,1626,1729690892,58113536,base_link,0.0,0.0
1729690892.1607203,1627,1729690892,158113280,base_link,0.0,0.0
1729690892.2596383,1628,1729690892,258113024,base_link,0.0,0.0
1729690892.360161,1629,1729690892,358112768,base_link,0.0,0.0
1729690892.4599032,1630,1729690892,458112768,base_link,0.0,0.0
1729690892.56098,1631,1729690892,558113024,base_link,0.0,0.0
1729690892.6661215,1632,1729690892,663113792,base_link,0.0,0.0
1729690892.7608175,1633,1729690892,758114560,base_link,0.0,0.0
1729690892.8611746,1634,1729690892,858113792,base_link,0.0,0.0
1729690892.9747026,1635,1729690892,958113280,base_link,0.0,0.0
1729690893.0725951,1636,1729690893,60113280,base_link,0.0,0.0
1729690893.1658192,1637,1729690893,158113280,base_link,0.0,0.0
1729690893.2650268,1638,1729690893,258113280,base_link,0.0,0.0
1729690893.361769,1639,1729690893,358113536,base_link,0.0,0.0
1729690893.4613738,1640,1729690893,458110720,base_link,0.0,0.0
1729690893.5601792,1641,1729690893,558110464,base_link,0.0,0.0
1729690893.660119,1642,1729690893,658110208,base_link,0.0,0.0
1729690893.7629313,1643,1729690893,758110464,base_link,0.0,0.0
1729690893.8621054,1644,1729690893,858109696,base_link,0.0,0.0
1729690893.9616284,1645,1729690893,958108672,base_link,0.0,0.0
1729690894.0624526,1646,1729690894,59108160,base_link,0.0,0.0
1729690894.1627326,1647,1729690894,159109440,base_link,0.0,0.0
1729690894.2645555,1648,1729690894,261109696,base_link,0.0,0.0
1729690894.3640397,1649,1729690894,359109440,base_link,0.0,0.0
1729690894.4623554,1650,1729690894,459107648,base_link,0.0,0.0
1729690894.5633037,1651,1729690894,562108672,base_link,0.0,0.0
1729690894.6651864,1652,1729690894,662106112,base_link,0.0,0.0
1729690894.763351,1653,1729690894,760105600,base_link,0.0,0.0
1729690894.864332,1654,1729690894,860105344,base_link,0.0,0.0
1729690894.9656968,1655,1729690894,962103552,base_link,0.0,0.0
1729690895.060885,1656,1729690895,58103552,base_link,0.0,0.0
1729690895.173181,1657,1729690895,171101504,base_link,0.0,0.0
1729690895.261653,1658,1729690895,258102016,base_link,0.0,0.0
1729690895.3631554,1659,1729690895,358101248,base_link,0.0,0.0
1729690895.465178,1660,1729690895,461102528,base_link,0.0,0.0
1729690895.562564,1661,1729690895,559100736,base_link,0.0,0.0
1729690895.6613903,1662,1729690895,659098944,base_link,0.0,0.0
1729690895.7626264,1663,1729690895,759097408,base_link,0.0,0.0
1729690895.8667634,1664,1729690895,860098432,base_link,0.0,0.0
1729690895.9621375,1665,1729690895,960093056,base_link,0.0,0.0
1729690896.0597513,1666,1729690896,58088704,base_link,0.0,0.0
1729690896.1630595,1667,1729690896,160086144,base_link,0.0,0.0
1729690896.2620246,1668,1729690896,260084608,base_link,0.0,0.0
1729690896.3600106,1669,1729690896,358080512,base_link,0.0,0.0
1729690896.4601653,1670,1729690896,458080000,base_link,0.0,0.0
1729690896.5603538,1671,1729690896,558079232,base_link,0.0,0.0
1729690896.6620593,1672,1729690896,658078720,base_link,0.0,0.0
1729690896.7624388,1673,1729690896,759078464,base_link,0.0,0.0
1729690896.8638828,1674,1729690896,860076160,base_link,0.0,0.0
1729690896.9830694,1675,1729690896,963070016,base_link,0.0,0.0
1729690897.0623856,1676,1729690897,61066432,base_link,0.0,0.0
1729690897.163335,1677,1729690897,161066432,base_link,0.0,0.0
1729690897.2607396,1678,1729690897,259064896,base_link,0.0,0.0
1729690897.3616753,1679,1729690897,359064896,base_link,0.0,0.0
1729690897.4603317,1680,1729690897,457067712,base_link,0.0,0.0
1729690897.5637004,1681,1729690897,561065664,base_link,0.0,0.0
1729690897.6607592,1682,1729690897,659065920,base_link,0.0,0.0
1729690897.7606616,1683,1729690897,759066688,base_link,0.0,0.0
1729690897.8595955,1684,1729690897,858068992,base_link,0.0,0.0
1729690897.9640732,1685,1729690897,962067712,base_link,0.0,0.0
1729690898.0606914,1686,1729690898,58067968,base_link,0.0,0.0
1729690898.1614487,1687,1729690898,159066432,base_link,0.0,0.0
1729690898.2634149,1688,1729690898,258071040,base_link,0.0,0.0
1729690898.362536,1689,1729690898,360070528,base_link,0.0,0.0
1729690898.4601078,1690,1729690898,459071040,base_link,0.0,0.0
1729690898.5616252,1691,1729690898,558067968,base_link,0.0,0.0
1729690898.663886,1692,1729690898,659065664,base_link,0.0,0.0
1729690898.7618055,1693,1729690898,758065664,base_link,0.0,0.0
1729690898.8617005,1694,1729690898,859066432,base_link,0.0,0.0
1729690898.961656,1695,1729690898,959066176,base_link,0.0,0.0
1729690899.0677378,1696,1729690899,58061056,base_link,0.0,0.0
1729690899.1617377,1697,1729690899,160060032,base_link,0.0,0.0
1729690899.260853,1698,1729690899,259062080,base_link,0.0,0.0
1729690899.361685,1699,1729690899,360059520,base_link,0.0,0.0
1729690899.4611223,1700,1729690899,459052864,base_link,0.0,0.0
1729690899.5594995,1701,1729690899,558048768,base_link,0.0,0.0
1729690899.6621985,1702,1729690899,660048512,base_link,0.0,0.0
1729690899.7658446,1703,1729690899,762049536,base_link,0.0,0.0
1729690899.862495,1704,1729690899,859051072,base_link,0.0,0.0
1729690899.9628234,1705,1729690899,960050048,base_link,0.0,0.0
1729690900.0631888,1706,1729690900,60050048,base_link,0.0,0.0
1729690900.1609447,1707,1729690900,159047488,base_link,0.0,0.0
1729690900.2668173,1708,1729690900,263043648,base_link,0.0,0.0
1729690900.3598242,1709,1729690900,358039808,base_link,0.0,0.0
1729690900.4617484,1710,1729690900,459037248,base_link,0.0,0.0
1729690900.5613437,1711,1729690900,559029568,base_link,0.0,0.0
1729690900.6618657,1712,1729690900,659029568,base_link,0.0,0.0
1729690900.7641487,1713,1729690900,762042880,base_link,0.0,0.0
1729690900.8668966,1714,1729690900,865037248,base_link,0.0,0.0
1729690900.965103,1715,1729690900,964037248,base_link,0.0,0.0
1729690901.064136,1716,1729690901,61037248,base_link,0.0,0.0
1729690901.1643655,1717,1729690901,162039808,base_link,0.0,0.0
1729690901.268047,1718,1729690901,265039808,base_link,0.0,0.0
1729690901.3675249,1719,1729690901,364043136,base_link,0.0,0.0
1729690901.471484,1720,1729690901,469041344,base_link,0.0,0.0
1729690901.5688944,1721,1729690901,565041088,base_link,0.0,0.0
1729690901.6668544,1722,1729690901,663043904,base_link,0.0,0.0
1729690901.761394,1723,1729690901,759044928,base_link,0.0,0.0
1729690901.8674293,1724,1729690901,865045952,base_link,0.0,0.0
1729690901.9639747,1725,1729690901,960045184,base_link,0.0,0.0
1729690902.0612607,1726,1729690902,60041856,base_link,0.0,0.0
1729690902.1623163,1727,1729690902,161041600,base_link,0.0,0.0
1729690902.2625358,1728,1729690902,260040832,base_link,0.0,0.0
1729690902.3637543,1729,1729690902,359042112,base_link,0.0,0.0
1729690902.466659,1730,1729690902,460039552,base_link,0.0,0.0
1729690902.5633545,1731,1729690902,559039296,base_link,0.0,0.0
1729690902.665018,1732,1729690902,660039040,base_link,0.0,0.0
1729690902.7645216,1733,1729690902,761038272,base_link,0.0,0.0
1729690902.8660338,1734,1729690902,860037760,base_link,0.0,0.0
1729690902.962874,1735,1729690902,959036992,base_link,0.0,0.0
1729690903.0612183,1736,1729690903,58033408,base_link,0.0,0.0
1729690903.163402,1737,1729690903,162034176,base_link,0.0,0.0
1729690903.2624633,1738,1729690903,261035968,base_link,0.0,0.0
1729690903.362221,1739,1729690903,359033920,base_link,0.0,0.0
1729690903.4626536,1740,1729690903,459035456,base_link,0.0,0.0
1729690903.5618246,1741,1729690903,559032640,base_link,0.0,0.0
1729690903.6619215,1742,1729690903,659031360,base_link,0.0,0.0
1729690903.7643025,1743,1729690903,760028032,base_link,0.0,0.0
1729690903.8616025,1744,1729690903,859025216,base_link,0.0,0.0
1729690903.963239,1745,1729690903,958024960,base_link,0.0,0.0
1729690904.0602822,1746,1729690904,58023168,base_link,0.0,0.0
1729690904.1629188,1747,1729690904,159022912,base_link,0.0,0.0
1729690904.261368,1748,1729690904,259024192,base_link,0.0,0.0
1729690904.3664734,1749,1729690904,363021376,base_link,0.0,0.0
1729690904.4627569,1750,1729690904,459022912,base_link,0.0,0.0
1729690904.562873,1751,1729690904,560021888,base_link,0.0,0.0
1729690904.6619613,1752,1729690904,659020096,base_link,0.0,0.0
1729690904.7647355,1753,1729690904,763020352,base_link,0.0,0.0
1729690904.8640158,1754,1729690904,862017792,base_link,0.0,0.0
1729690904.9596832,1755,1729690904,958017280,base_link,0.0,0.0
1729690905.0637524,1756,1729690905,60015744,base_link,0.0,0.0
1729690905.1616945,1757,1729690905,159016256,base_link,0.0,0.0
1729690905.2612064,1758,1729690905,258017792,base_link,0.0,0.0
1729690905.3663225,1759,1729690905,361017536,base_link,0.0,0.0
1729690905.4615862,1760,1729690905,460017280,base_link,0.0,0.0
1729690905.5619986,1761,1729690905,559014464,base_link,0.0,0.0
1729690905.6619103,1762,1729690905,658014208,base_link,0.0,0.0
1729690905.7636964,1763,1729690905,760015232,base_link,0.0,0.0
1729690905.8619268,1764,1729690905,859013952,base_link,0.0,0.0
1729690905.963056,1765,1729690905,961014464,base_link,0.0,0.0
1729690906.0608957,1766,1729690906,58010624,base_link,0.0,0.0
1729690906.1615434,1767,1729690906,160011136,base_link,0.0,0.0
1729690906.2616389,1768,1729690906,259018048,base_link,0.0,0.0
1729690906.361848,1769,1729690906,358019328,base_link,0.0,0.0
1729690906.4631684,1770,1729690906,460016256,base_link,0.0,0.0
1729690906.5605268,1771,1729690906,559016512,base_link,0.0,0.0
1729690906.6632326,1772,1729690906,661010624,base_link,0.0,0.0
1729690906.7606215,1773,1729690906,758006784,base_link,0.0,0.0
1729690906.8688185,1774,1729690906,865004224,base_link,0.0,0.0
