
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DC:A6:32:6D:2D:9B, 2024-10-23 18:41:34, 2024-10-23 18:42:32, 11,  65, WPA2, CCMP, PSK, -54,      243,      863,   0.  0.  0.  0,   7, clover1, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D8:3A:DD:A4:F8:E5, 2024-10-23 18:41:34, 2024-10-23 18:42:32, -49,      554, DC:A6:32:6D:2D:9B,
7C:8B:CA:19:17:C2, 2024-10-23 18:41:35, 2024-10-23 18:42:31, -43,      315, DC:A6:32:6D:2D:9B,
10:0B:A9:0D:BE:7C, 2024-10-23 18:41:35, 2024-10-23 18:42:31, -24,      398, DC:A6:32:6D:2D:9B,
00:C0:CA:B5:53:1F, 2024-10-23 18:41:35, 2024-10-23 18:42:31,   7,      214, DC:A6:32:6D:2D:9B,

